n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
15,1,72.0,74.0,16.0,344.94,-31.64,64.8,73.21,0.9408,0.8501,138.47,31.96,253.21,,0.0,1.0,,,,,18,3,3,"2024,2025,2026",0.5,0.444,1.0,259.57,-22.7,south_apex,12.5
29,2,25.5,29.0,16.0,270.66,-50.83,60.26,27.85,0.6408,0.9438,123.07,75.15,207.85,,0.0,1.0,,,,,35,4,4,"2023,2024,2025,2026",1.0,0.543,1.0,242.66,-26.87,south_apex,28.2
16,1,229.5,231.5,16.0,77.94,30.34,38.91,230.38,0.0792,0.9552,24.02,332.74,230.38,THA,0.25,0.688,,,IAR,3.2,140,6,6,"2020,2021,2022,2023,2024,2025",14.0,0.3,0.614,210.16,7.41,antihelion,12.6
53,3,22.5,27.5,16.0,325.1,1.15,60.96,23.74,0.3505,0.986,141.91,71.05,23.73,NPE,0.95,0.05,,,NPE,1.7,131,7,7,"2020,2021,2022,2023,2024,2025,2026",8.78,0.244,0.015,303.88,14.27,north_apex,32.8
19,1,349.5,351.5,16.0,274.24,-73.11,53.34,350.47,0.966,0.8981,95.71,340.42,170.48,,0.0,1.0,,,ZPA,1.77,20,4,4,"2023,2024,2025,2026",1.5,0.35,1.0,279.69,-49.35,south_apex,35.3
18,1,270.0,272.0,16.0,155.29,18.86,62.52,271.15,0.344,0.9436,158.98,290.85,271.16,,0.0,1.0,,,DCL,1.94,60,6,6,"2019,2020,2022,2023,2024,2025",6.0,0.317,1.0,239.43,8.29,north_apex,30.7
34,2,24.0,27.5,16.0,316.18,-33.06,68.21,26.24,0.8813,0.912,151.45,317.67,206.24,,0.0,1.0,,,APC,6.33,36,4,4,"2023,2024,2025,2026",2.0,0.417,1.0,282.28,-15.5,south_apex,11.9
20,1,204.0,206.0,16.0,94.29,-54.51,31.55,204.51,0.9918,0.6638,53.46,9.93,24.51,CRN,0.2,0.8,,,CRN,2.57,73,4,4,"2022,2023,2024,2025",4.0,0.575,0.795,259.2,-77.11,south_apex,62.6
20,1,216.0,218.0,16.0,116.95,73.53,49.61,217.28,0.8695,0.926,87.13,222.78,217.28,,0.0,1.0,,,,,47,5,5,"2021,2022,2023,2024,2025",9.0,0.255,1.0,243.08,50.86,north_toroidal,17.8
20,1,220.5,222.5,16.0,300.72,64.51,25.58,221.64,0.9774,0.969,36.87,194.06,221.64,SFD,0.8,0.2,,,SFD,0.15,201,7,7,"2019,2020,2021,2022,2023,2024,2025",25.0,0.269,0.169,151.01,77.26,north_toroidal,46.7
72,4,163.5,170.0,16.0,61.48,-40.42,43.06,167.83,0.9119,0.8962,72.68,36.56,347.83,,0.0,1.0,,,DHO,0.19,72,4,4,"2022,2023,2024,2025",2.0,0.458,1.0,236.24,-59.83,south_apex,52.2
33,2,9.0,12.5,16.0,247.91,-28.15,62.04,11.13,0.3413,0.9063,163.24,113.26,191.14,,0.0,1.0,,,GSG,7.81,24,4,4,"2023,2024,2025,2026",1.5,0.458,1.0,239.22,-6.3,south_apex,31.5
14,1,13.5,15.5,16.0,224.25,-11.85,41.27,14.71,0.0511,0.9739,22.12,337.77,14.72,AAL,0.929,0.071,,,,,99,7,7,"2020,2021,2022,2023,2024,2025,2026",6.5,0.333,0.333,210.42,5.42,antihelion,11.7
20,1,208.5,210.5,16.0,45.02,0.15,31.76,209.54,0.366,0.8962,20.66,109.64,29.53,OER,0.55,0.3,,,DCT,6.6,541,7,7,"2019,2020,2021,2022,2023,2024,2025",64.0,0.375,0.227,191.74,-15.88,antihelion,17.9
20,1,96.0,98.0,16.0,14.03,6.98,68.96,96.84,0.9466,0.8899,178.12,149.38,96.98,DPI,0.75,0.25,,,DPI,2.19,136,6,6,"2021,2022,2023,2024,2025,2026",8.5,0.581,0.169,279.83,0.92,north_apex,17.1
96,4,79.5,86.0,16.0,21.29,-28.0,59.96,83.16,0.9085,0.8778,120.44,320.89,263.16,TSC,0.2,0.8,,,TSC,0.66,76,4,4,"2023,2024,2025,2026",4.0,0.395,0.618,284.49,-33.45,south_apex,22.7
25,1,12.0,14.0,15.8,272.29,-38.11,68.23,13.08,0.8975,0.8869,153.37,38.72,193.09,,0.0,1.0,,,,,22,4,4,"2023,2024,2025,2026",1.5,0.455,1.0,258.53,-14.66,south_apex,11.1
21,1,4.5,6.5,15.8,234.88,-28.62,60.48,5.71,0.2623,0.9671,152.4,119.96,185.71,,0.0,1.0,,,,,41,4,4,"2023,2024,2025,2026",2.0,0.488,1.0,233.9,-9.02,antihelion,35.0
24,1,198.0,200.0,15.8,71.4,29.1,60.35,198.92,0.2471,0.9731,158.51,303.28,198.93,PTA,0.083,0.917,,,FAR,4.8,74,5,4,"2021,2023,2024,2025",2.66,0.365,0.838,234.03,7.22,antihelion,34.7
43,2,33.0,36.5,15.8,246.54,11.91,42.27,35.38,0.4147,0.9655,59.51,282.66,35.39,,0.0,1.0,KSE,6.31,ATH,3.85,64,7,7,"2020,2021,2022,2023,2024,2025,2026",6.5,0.297,1.0,207.63,33.19,antihelion,34.0
116,2,294.0,297.5,15.58,229.44,0.45,66.0,296.54,0.6944,0.9265,145.08,112.54,296.54,DSV,0.452,0.548,,,HTV,3.11,169,7,7,"2020,2021,2022,2023,2024,2025,2026",17.0,0.284,0.053,290.47,17.8,north_apex,19.8
21,1,208.5,210.5,15.32,29.75,12.23,23.59,209.39,0.5269,0.787,4.11,273.54,208.39,,0.0,1.0,,,SOA,3.69,517,7,7,"2019,2020,2021,2022,2023,2024,2025",19.62,0.348,1.0,182.1,4.08,antihelion,18.3
23,1,145.5,147.5,15.06,335.71,46.03,40.77,146.71,0.7117,0.9154,63.97,246.58,146.71,,0.0,1.0,,,,,36,6,6,"2020,2021,2022,2023,2024,2025",3.0,0.472,1.0,34.86,50.77,helion,71.0
23,1,51.0,53.0,15.06,298.75,12.43,60.31,52.15,0.869,0.946,119.94,224.52,52.14,,0.0,1.0,GAQ,3.27,,,28,6,6,"2021,2022,2023,2024,2025,2026",3.5,0.286,1.0,252.51,33.13,north_apex,24.2
26,1,280.5,282.5,15.06,127.95,-35.23,43.11,281.57,0.7469,0.9109,69.9,60.97,101.57,,0.0,1.0,,,BPX,1.47,83,7,7,"2020,2021,2022,2023,2024,2025,2026",4.0,0.373,0.614,222.69,-52.09,south_apex,54.1
27,1,4.5,6.5,15.06,246.42,10.76,56.19,5.76,0.572,0.9539,109.79,263.38,5.76,,0.0,1.0,,,,,32,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.312,1.0,237.24,30.85,north_apex,34.1
25,1,226.5,228.5,15.06,126.29,16.8,68.33,227.39,0.8229,0.8336,175.01,53.15,47.71,,0.0,1.0,,,,,59,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.254,0.983,255.94,-2.87,south_apex,18.4
41,2,192.0,195.5,15.06,78.52,-10.44,57.44,192.89,0.699,0.9221,112.67,69.19,12.89,,0.0,1.0,,,,,61,6,6,"2019,2021,2022,2023,2024,2025",9.0,0.295,1.0,242.86,-33.38,south_apex,30.8
123,6,58.5,66.5,15.06,329.73,-29.78,65.18,63.69,0.8801,0.7622,149.77,45.95,243.7,,0.0,1.0,,,,,28,4,4,"2023,2024,2025,2026",2.0,0.393,1.0,257.74,-16.08,south_apex,11.9
18,1,325.5,327.5,15.06,192.8,-16.85,59.65,326.61,0.2111,0.9748,148.65,126.21,146.61,,0.0,1.0,,,,,36,5,5,"2022,2023,2024,2025,2026",2.0,0.417,1.0,232.84,-9.4,antihelion,34.0
32,2,43.5,47.0,15.0,313.12,70.51,25.19,44.41,0.9631,0.6553,40.63,152.38,44.41,EDR,0.368,0.632,,,EDR,1.3,179,7,7,"2020,2021,2022,2023,2024,2025,2026",22.0,0.363,0.413,356.15,73.38,north_toroidal,36.6
19,1,117.0,119.0,15.0,12.82,-32.6,55.37,118.33,0.6611,0.9642,106.57,74.36,298.33,,0.0,1.0,,,ESC,4.18,65,3,3,"2023,2024,2025",1.0,0.631,1.0,237.06,-34.64,south_apex,35.8
17,1,121.5,123.5,15.0,45.33,-27.33,58.07,122.56,1.0151,0.9243,109.43,5.2,302.56,,0.0,1.0,,,FOR,7.88,56,4,4,"2022,2023,2024,2025",6.0,0.5,1.0,268.64,-42.11,south_apex,27.1
17,1,280.5,282.5,15.0,136.31,22.86,39.79,281.21,0.0643,0.9636,23.72,335.33,281.21,JKL,0.471,0.529,,,JLL,3.62,153,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",9.0,0.392,0.438,210.51,6.51,antihelion,12.4
19,1,232.5,234.5,15.0,151.2,-5.51,68.76,233.38,0.8827,0.9649,151.2,321.39,53.37,PIH,0.789,0.211,,,ASX,2.47,122,7,7,"2019,2020,2021,2022,2023,2024,2025",14.0,0.303,0.107,281.98,-16.58,south_apex,11.6
25,2,15.0,18.5,15.0,208.48,-36.36,41.61,17.57,0.2835,0.9836,47.1,116.65,197.57,ACU,0.579,0.421,,,ACU,1.05,109,6,6,"2021,2022,2023,2024,2025,2026",5.5,0.33,0.294,201.5,-23.3,antihelion,23.4
19,1,94.5,96.5,15.0,295.33,17.11,39.19,95.66,0.5227,0.9467,56.6,271.76,95.66,,0.0,1.0,,,,,29,5,5,"2022,2023,2024,2025,2026",4.5,0.241,1.0,205.1,37.67,antihelion,38.0
18,1,40.5,42.5,15.0,317.89,-43.15,64.21,41.89,0.9976,0.7944,135.43,11.9,221.89,,0.0,1.0,,,,,26,4,4,"2023,2024,2025,2026",1.0,0.423,1.0,265.86,-25.28,south_apex,11.0
18,1,172.5,174.5,15.0,72.4,-26.29,52.52,173.14,0.9208,0.9111,95.9,33.9,353.14,,0.0,1.0,,,,,29,5,5,"2021,2022,2023,2024,2025",5.0,0.345,1.0,252.66,-47.31,south_apex,35.6
63,5,160.5,168.5,15.0,140.65,-68.46,18.86,168.07,0.9927,0.6578,27.87,344.56,348.06,,0.0,1.0,,,BEC,5.44,91,3,3,"2023,2024,2025",0.0,0.385,1.0,40.93,-72.07,helion,87.3
17,1,55.5,57.5,15.0,325.02,44.26,49.19,56.72,0.9271,0.9572,86.03,145.98,56.72,,0.0,1.0,,,,,26,5,5,"2022,2023,2024,2025,2026",2.0,0.538,1.0,293.44,54.02,north_toroidal,14.1
37,2,151.5,155.0,15.0,136.09,49.87,45.18,153.78,0.3879,0.9865,68.33,76.69,153.79,ALN,0.737,0.263,,,ALN,4.75,81,6,5,"2020,2022,2023,2024,2025",2.39,0.383,0.099,329.53,31.56,helion,33.1
57,4,243.0,249.5,15.0,214.85,39.57,48.41,246.84,0.7777,0.9483,82.1,124.32,246.84,NGB,0.737,0.263,,,NGB,0.08,91,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.418,0.0,307.17,49.16,north_toroidal,24.1
10,1,75.0,77.0,15.0,295.06,-40.16,33.5,75.75,0.149,0.8508,45.08,146.9,255.74,,0.0,1.0,,,ASG,1.12,36,4,4,"2023,2024,2025,2026",2.5,0.417,1.0,216.88,-19.58,antihelion,25.7
19,1,52.5,54.5,15.0,287.7,9.9,56.53,53.58,0.6005,0.9278,110.13,260.08,53.57,,0.0,1.0,,,,,39,5,5,"2022,2023,2024,2025,2026",4.5,0.385,1.0,237.12,32.35,north_apex,34.7
46,2,37.5,41.0,15.0,289.98,-32.04,65.93,39.88,0.632,0.9358,159.27,77.43,219.88,,0.0,1.0,,,,,41,6,0,,-0.11,0.39,1.0,246.88,-10.77,south_apex,22.9
19,1,240.0,242.0,15.0,176.87,22.17,67.26,241.25,0.8042,0.957,145.19,127.57,241.25,,0.0,1.0,,,NCB,4.94,45,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.267,1.0,287.24,18.51,north_apex,16.9
25,2,240.0,243.5,15.0,99.77,-29.56,42.89,241.14,0.7567,0.9553,70.05,59.3,61.14,,0.0,1.0,,,,,29,4,4,"2019,2023,2024,2025",2.0,0.379,1.0,221.04,-52.52,south_apex,55.4
32,2,189.0,192.5,15.0,130.98,27.82,64.38,189.75,0.5,0.9243,158.49,88.29,189.75,,0.0,1.0,,,CCR,4.92,58,5,5,"2021,2022,2023,2024,2025",10.0,0.293,1.0,296.24,9.8,north_apex,26.2
19,1,222.0,224.0,15.0,142.88,-2.66,68.24,222.92,0.8659,0.9014,150.72,317.36,42.92,PIH,0.789,0.211,,,ASX,3.63,127,7,7,"2019,2020,2021,2022,2023,2024,2025",17.0,0.307,0.031,283.56,-16.47,south_apex,13.1
19,1,238.5,240.5,15.0,135.23,-24.21,59.15,239.2,0.9836,0.8142,113.13,8.64,59.2,,0.0,1.0,RPU,7.48,TPY,3.4,55,5,5,"2021,2022,2023,2024,2025",6.0,0.382,1.0,267.33,-39.33,south_apex,24.4
16,1,216.0,218.0,15.0,135.11,59.07,58.9,216.49,0.9633,0.9151,111.38,201.08,216.49,,0.0,1.0,OCU,7.71,,,58,6,6,"2019,2021,2022,2023,2024,2025",8.0,0.259,1.0,261.75,39.58,north_toroidal,21.1
57,2,147.0,150.5,14.97,80.84,-31.33,48.96,149.44,0.9684,0.9265,86.9,335.58,329.44,PHE,0.1,0.9,,,,,40,3,1,2025,-0.48,0.625,0.525,288.31,-54.41,south_apex,42.2
49,1,297.0,299.0,14.46,115.17,-44.36,30.6,298.02,0.8821,0.8045,46.39,40.95,118.02,PIP,0.143,0.857,,,PIP,2.08,187,5,5,"2022,2023,2024,2025,2026",13.0,0.316,0.861,192.95,-64.14,antihelion,64.4
45,2,81.0,84.5,14.44,311.32,10.77,56.73,81.93,0.5037,0.9606,114.19,273.21,81.93,,0.0,1.0,,,,,36,5,5,"2022,2023,2024,2025,2026",3.0,0.5,0.889,234.91,26.92,north_apex,34.9
26,1,114.0,116.0,14.31,318.59,37.01,43.06,115.14,0.7458,0.9413,71.84,244.17,115.14,,0.0,1.0,,,,,44,6,6,"2020,2021,2022,2023,2024,2025",4.0,0.341,1.0,220.86,50.69,north_toroidal,29.5
26,1,247.5,249.5,14.31,167.04,-16.27,66.45,248.47,0.8125,0.9268,142.31,309.23,68.46,,0.0,1.0,,,NAC,2.49,89,6,6,"2019,2021,2022,2023,2024,2025",10.0,0.326,1.0,286.52,-20.66,south_apex,16.7
26,1,318.0,320.0,14.31,154.36,-31.11,41.49,319.04,0.4911,0.907,61.66,91.21,139.04,,0.0,1.0,,,,,24,5,5,"2022,2023,2024,2025,2026",2.5,0.292,1.0,208.73,-38.61,antihelion,39.5
27,1,304.5,306.5,14.31,174.07,-9.96,60.17,305.18,0.2372,0.9649,143.14,122.95,125.18,,0.0,1.0,,,KCR,5.78,30,5,5,"2022,2023,2024,2025,2026",4.0,0.267,1.0,232.57,-11.76,antihelion,34.5
27,1,204.0,206.0,14.31,130.87,39.82,67.66,204.75,0.9548,0.9355,143.7,156.06,204.75,,0.0,1.0,,,TLY,4.43,161,6,6,"2020,2021,2022,2023,2024,2025",25.0,0.311,0.584,277.77,21.06,north_apex,9.6
39,2,117.0,120.5,14.31,41.95,-30.5,56.0,119.76,1.0135,0.8935,106.13,8.69,299.76,,0.0,1.0,,,FOR,3.95,65,4,4,"2022,2023,2024,2025",2.0,0.508,1.0,266.53,-43.47,south_apex,28.6
45,1,33.0,35.0,14.03,295.64,15.83,60.57,34.25,0.9962,0.8886,118.24,187.03,34.25,TAL,0.067,0.933,GAQ,6.29,,,72,7,7,"2020,2021,2022,2023,2024,2025,2026",5.5,0.375,1.0,266.65,36.42,north_apex,21.6
16,1,73.5,75.5,14.0,318.83,-34.84,57.33,75.0,0.3324,0.9066,131.15,114.73,255.0,EMC,0.875,0.125,,,EMC,0.96,82,5,5,"2022,2023,2024,2025,2026",4.0,0.378,0.146,234.16,-17.18,south_apex,34.5
15,1,73.5,75.5,14.0,350.91,0.03,70.19,74.15,0.9601,0.9632,173.88,154.54,74.88,,0.0,1.0,,,,,40,6,6,"2020,2021,2023,2024,2025,2026",2.5,0.425,1.0,276.71,4.15,north_apex,12.7
25,2,100.5,104.0,14.0,306.46,15.64,44.27,102.86,0.4307,0.9631,67.11,281.64,102.86,,0.0,1.0,,,,,33,5,5,"2021,2022,2023,2024,2025",3.0,0.424,1.0,212.46,34.04,antihelion,36.1
17,1,202.5,204.5,14.0,39.2,30.07,40.98,203.5,0.1719,0.985,35.14,312.88,203.5,,0.0,1.0,,,,,73,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.301,1.0,203.18,14.11,antihelion,14.5
28,2,169.5,173.0,14.0,36.89,-19.33,45.49,171.65,0.3695,0.9568,72.33,109.28,351.65,FCE,0.556,0.444,,,FCE,2.77,71,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.38,0.085,215.07,-31.95,antihelion,35.1
14,1,73.5,75.5,14.0,284.54,-10.84,41.59,74.94,0.0964,0.9638,39.86,327.93,74.94,,0.0,1.0,,,,,118,6,6,"2020,2021,2023,2024,2025,2026",8.5,0.331,0.983,209.17,11.6,antihelion,14.8
18,1,252.0,254.0,14.0,131.97,53.16,50.76,253.18,0.4904,0.9601,90.3,271.4,253.18,DEL,0.556,0.444,,,DIU,1.88,44,5,5,"2021,2022,2023,2024,2025",3.5,0.341,0.591,227.15,34.68,north_toroidal,38.5
28,2,63.0,66.5,14.0,176.09,-72.42,42.24,63.42,0.9603,0.8065,73.62,28.2,243.42,M25K1,0.056,0.944,,,,,29,3,3,"2024,2025,2026",0.5,0.414,1.0,244.87,-61.21,south_apex,50.3
16,1,234.0,236.0,14.0,58.72,-54.51,19.4,235.21,0.9649,0.6732,28.47,19.95,55.22,,0.0,1.0,,,,,46,3,3,"2023,2024,2025",0.0,0.435,1.0,145.37,-71.54,antihelion,84.2
15,1,303.0,305.0,14.0,225.62,-25.56,68.39,303.45,0.7539,0.8902,164.16,296.97,123.44,,0.0,1.0,,,,,15,5,5,"2022,2023,2024,2025,2026",2.5,0.267,1.0,287.18,-8.1,south_apex,18.2
14,1,333.0,335.0,14.0,173.89,-16.37,43.19,334.01,0.1706,0.9673,45.12,133.88,154.01,,0.0,1.0,,,,,59,7,7,"2020,2021,2022,2023,2024,2025,2026",5.0,0.339,1.0,206.12,-17.06,antihelion,18.1
17,1,204.0,206.0,14.0,103.03,5.05,66.48,205.07,0.8829,0.8466,147.54,40.91,25.07,SOR,0.824,0.176,,,,,107,7,7,"2019,2020,2021,2022,2023,2024,2025",13.0,0.299,0.477,258.21,-17.37,south_apex,11.6
16,1,69.0,71.0,14.0,288.34,20.33,46.48,70.1,0.6117,0.9199,79.48,261.52,70.1,,0.0,1.0,,,,,22,5,5,"2020,2023,2024,2025,2026",2.5,0.318,1.0,223.22,41.28,north_toroidal,35.1
18,1,105.0,107.0,14.0,357.06,-22.77,61.5,105.65,0.5494,0.9308,136.89,87.88,285.66,,0.0,1.0,,,,,30,4,4,"2022,2023,2024,2025",2.0,0.467,1.0,242.41,-19.67,south_apex,26.7
25,2,214.5,218.0,14.0,145.27,75.36,47.52,216.67,0.9526,0.8368,83.14,204.43,216.67,SLD,0.059,0.941,,,YDR,1.08,50,5,5,"2021,2022,2023,2024,2025",7.0,0.44,0.98,253.22,56.01,north_toroidal,9.7
17,1,67.5,69.5,14.0,317.11,-1.64,65.25,68.73,0.7302,0.8696,153.5,246.94,68.72,,0.0,1.0,,,MBA,6.36,19,4,4,"2023,2024,2025,2026",1.5,0.316,1.0,250.89,13.88,north_apex,18.5
18,1,339.0,341.0,14.0,271.04,-42.45,65.04,340.11,0.7036,0.9706,141.63,294.41,160.11,,0.0,1.0,,,,,27,4,4,"2023,2024,2025,2026",1.5,0.37,1.0,290.65,-20.13,south_apex,20.3
18,1,85.5,87.5,14.0,280.5,0.76,36.53,86.65,0.3827,0.9732,35.24,285.29,86.65,JTS,0.833,0.167,,,JTS,0.95,95,7,7,"2020,2021,2022,2023,2024,2025,2026",9.0,0.284,0.168,194.82,24.01,antihelion,24.5
18,1,256.5,258.5,14.0,146.07,-3.58,66.86,257.68,0.7484,0.9354,148.65,60.71,77.68,,0.0,1.0,,,SSX,1.74,59,6,6,"2020,2021,2022,2023,2024,2025",4.5,0.288,1.0,252.06,-16.65,south_apex,17.3
15,1,94.5,96.5,14.0,24.6,-47.21,52.05,95.18,1.0015,0.9402,95.54,13.91,275.18,,0.0,1.0,,,,,33,5,5,"2022,2023,2024,2025,2026",2.5,0.303,1.0,259.82,-51.18,south_apex,37.2
18,1,198.0,200.0,14.0,146.28,40.4,61.78,199.27,0.6459,0.9225,126.65,104.86,199.27,LMI,0.167,0.833,,,,,82,7,7,"2019,2020,2021,2022,2023,2024,2025",12.0,0.268,0.537,296.38,25.81,north_apex,27.0
17,1,213.0,215.0,14.0,104.06,32.86,65.4,214.39,0.5831,0.9082,159.06,262.13,214.39,,0.0,1.0,EGE,5.25,,,104,7,7,"2019,2020,2021,2022,2023,2024,2025",12.0,0.375,1.0,246.96,9.83,north_apex,23.1
27,2,60.0,63.5,14.0,340.34,32.76,56.81,62.45,0.7952,0.95,108.97,123.95,62.45,,0.0,1.0,,,JEP,4.06,28,7,7,"2020,2021,2022,2023,2024,2025,2026",3.0,0.214,1.0,293.19,37.45,north_toroidal,27.2
18,1,84.0,86.0,14.0,326.21,-21.54,60.9,85.28,0.2937,0.9511,159.37,116.42,265.28,ADS,0.333,0.667,,,ADS,7.6,55,5,5,"2022,2023,2024,2025,2026",4.0,0.382,0.527,236.64,-7.32,south_apex,33.6
18,1,84.0,86.0,14.0,293.39,-43.93,40.42,84.89,0.2641,0.9657,45.36,120.64,264.89,,0.0,1.0,,,EOC,5.75,68,4,4,"2023,2024,2025,2026",3.0,0.426,1.0,203.27,-21.82,antihelion,22.1
16,1,81.0,83.0,14.0,292.04,-43.96,42.67,81.45,0.24,0.979,50.98,123.71,261.45,,0.0,1.0,,,EOC,4.78,83,6,6,"2020,2021,2023,2024,2025,2026",5.0,0.434,1.0,205.24,-21.68,antihelion,22.3
45,3,234.0,239.0,14.0,154.78,-7.39,68.97,237.66,0.9033,0.9724,149.86,325.45,57.66,PIH,0.722,0.278,,,ASX,4.0,137,7,7,"2019,2020,2021,2022,2023,2024,2025",21.0,0.292,0.175,280.68,-16.43,south_apex,10.4
18,1,196.5,198.5,14.0,139.41,24.08,64.73,197.27,0.4974,0.9326,161.64,87.43,197.28,,0.0,1.0,TCA,5.7,PHC,5.54,52,5,5,"2021,2022,2023,2024,2025",8.0,0.308,1.0,296.87,7.7,north_apex,27.3
24,2,277.5,281.0,14.0,156.27,17.51,58.71,278.38,0.1792,0.9532,157.24,312.8,278.39,,0.0,1.0,,,,,31,4,4,"2022,2023,2024,2025",1.0,0.323,1.0,232.65,6.53,antihelion,33.2
17,1,283.5,285.5,14.0,173.49,51.55,46.48,284.43,0.6284,0.9193,77.02,255.33,284.42,,0.0,1.0,,,,,62,6,6,"2020,2022,2023,2024,2025,2026",3.0,0.355,1.0,223.26,43.89,north_toroidal,33.0
15,1,141.0,143.0,14.0,351.71,-13.83,37.66,142.21,0.1389,0.9455,23.17,141.07,322.2,SDA,0.533,0.0,PAU,6.65,AOA,2.29,1855,7,7,"2019,2020,2021,2022,2023,2024,2025",91.0,0.387,0.074,205.92,-8.96,antihelion,10.7
18,1,51.0,53.0,14.0,293.42,7.61,60.03,51.82,0.7064,0.9372,122.52,247.98,51.81,,0.0,1.0,,,,,47,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.34,1.0,244.97,29.03,north_apex,27.1
25,2,219.0,222.5,14.0,127.27,37.82,66.19,219.87,0.9121,0.8032,147.25,215.58,219.88,,0.0,1.0,,,TOL,3.54,61,5,5,"2021,2022,2023,2024,2025",7.0,0.311,1.0,260.66,18.19,north_apex,9.5
16,1,27.0,29.0,14.0,223.91,-35.17,40.99,27.71,0.2158,0.9625,42.37,128.17,207.7,,0.0,1.0,,,,,25,4,4,"2023,2024,2025,2026",1.0,0.52,1.0,203.55,-17.91,antihelion,18.2
18,1,217.5,219.5,14.0,98.06,7.01,62.11,218.79,0.4276,0.9651,141.14,99.19,38.79,M25V1,0.222,0.778,,,,,182,7,7,"2019,2020,2021,2022,2023,2024,2025",26.0,0.275,0.896,239.61,-16.14,south_apex,29.3
77,4,325.5,330.5,13.57,159.23,-43.54,41.32,329.52,0.6567,0.9064,64.14,72.9,149.52,,0.0,1.0,,,,,18,4,4,"2023,2024,2025,2026",1.0,0.556,1.0,212.48,-47.07,antihelion,48.4
55,3,321.0,326.0,13.57,238.13,-25.52,70.32,323.17,0.9224,0.9216,169.95,328.93,143.17,,0.0,1.0,,,,,13,4,4,"2022,2023,2024,2025",1.5,0.308,1.0,278.39,-5.09,south_apex,12.9
75,5,114.0,122.0,13.57,13.32,-12.99,64.33,118.08,0.6978,0.9305,146.41,71.06,298.09,,0.0,1.0,,,,,34,4,4,"2020,2023,2024,2025",2.0,0.471,1.0,248.51,-16.12,south_apex,20.7
13,1,73.5,75.5,13.57,19.05,-53.06,50.27,75.01,1.0126,0.9405,88.74,349.73,255.0,,0.0,1.0,,,,,13,3,3,"2024,2025,2026",0.0,0.462,1.0,276.39,-55.47,south_apex,40.8
25,1,64.5,66.5,13.57,299.81,9.62,57.34,65.37,0.5649,0.9383,115.43,265.73,65.37,,0.0,1.0,,,,,33,7,3,"2020,2021,2026",0.28,0.394,1.0,236.43,28.45,north_apex,34.0
73,5,219.0,224.0,13.57,111.67,41.18,64.21,220.4,0.6202,0.916,140.18,258.88,220.4,TOL,0.565,0.435,,,TOL,5.14,70,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.271,0.343,246.37,19.09,north_apex,23.0
48,2,175.5,179.0,13.39,13.9,33.68,42.69,178.34,0.266,0.97,57.75,300.16,178.34,,0.0,1.0,,,,,77,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.416,0.623,208.54,25.37,antihelion,26.7
34,1,63.0,65.0,13.39,324.04,-44.07,60.52,63.55,0.7479,0.9399,124.49,61.86,243.55,,0.0,1.0,,,MMI,2.72,29,4,4,"2023,2024,2025,2026",1.0,0.448,1.0,247.83,-29.14,south_apex,24.9
16,1,223.5,225.5,13.0,132.79,-3.47,66.98,224.53,0.989,0.7947,144.92,353.79,44.53,,0.0,1.0,,,NHD,4.7,57,7,7,"2019,2020,2021,2022,2023,2024,2025",5.0,0.281,1.0,272.02,-19.65,south_apex,5.0
17,1,216.0,218.0,13.0,106.26,49.79,61.01,217.26,0.6447,0.9464,124.8,254.86,217.27,TOL,0.059,0.941,,,OLY,3.43,57,5,5,"2021,2022,2023,2024,2025",7.0,0.333,1.0,243.61,26.54,north_apex,27.2
17,1,123.0,125.0,13.0,269.1,22.81,14.45,123.69,0.9457,0.6411,16.28,215.21,123.71,,0.0,1.0,,,,,272,7,7,"2019,2020,2021,2022,2023,2024,2025",23.0,0.438,0.971,147.24,45.12,antihelion,66.4
37,2,123.0,126.5,13.0,271.02,36.91,17.25,125.12,0.9694,0.6808,23.66,207.56,125.12,KCG,0.235,0.765,,,KLY,4.77,337,7,7,"2019,2020,2021,2022,2023,2024,2025",33.0,0.365,0.694,147.31,61.07,north_toroidal,60.4
17,1,229.5,231.5,13.0,76.72,-41.46,31.72,230.52,0.872,0.8705,48.3,41.09,50.52,,0.0,1.0,,,,,106,4,4,"2022,2023,2024,2025",8.0,0.5,1.0,197.54,-64.75,antihelion,64.8
27,2,210.0,213.5,13.0,304.56,68.81,27.73,212.57,0.9703,0.9571,40.75,198.06,212.57,SFD,0.294,0.706,,,SFD,3.28,226,7,7,"2019,2020,2021,2022,2023,2024,2025",31.0,0.279,0.354,162.12,77.21,north_toroidal,43.0
